Date,SPY,IEV,EWJ,EEM,TLT,IEF,IYR,RWX,GLD,DBC
2004-07-20,79.91291046142578,20.283899307250977,32.49077224731445,12.839702606201172,48.965877532958984,53.44832229614258,26.81317710876465,,,
2004-07-21,78.43833923339844,19.895315170288086,31.660940170288086,12.691576957702637,48.833065032958984,53.33345413208008,26.505558013916016,,,
2004-07-22,78.65309143066406,19.932621002197266,32.012027740478516,12.691576957702637,48.90239715576172,53.39726257324219,26.023639678955078,,,
2004-07-23,77.99456024169922,19.659067153930664,31.246028900146484,12.473036766052246,49.0640983581543,53.524871826171875,25.764728546142578,,,
2004-07-26,77.84420776367188,19.58445930480957,31.405607223510742,12.357294082641602,48.833065032958984,53.33985900878906,25.569921493530273,,,
2004-07-27,78.57432556152344,19.755428314208984,31.373693466186523,12.592829704284668,48.174625396728516,52.96337127685547,25.605810165405273,,,
2004-07-28,78.8105697631836,19.876667022705078,31.15027618408203,12.588781356811523,48.180416107177734,53.0463752746582,25.787805557250977,,,
2004-07-29,79.14700317382812,19.895315170288086,31.05453109741211,12.667298316955566,48.29018783569336,53.097347259521484,25.80830955505371,,,
2004-07-30,79.34024047851562,19.895315170288086,31.405607223510742,12.606588363647461,48.856170654296875,53.46110916137695,25.967243194580078,,,
2004-08-02,79.50489807128906,19.969928741455078,31.59711456298828,12.543456077575684,48.91996383666992,53.51424026489258,26.364574432373047,,,
2004-08-03,78.8892822265625,19.805164337158203,31.341777801513672,12.558025360107422,49.1170768737793,53.64226150512695,26.477373123168945,,,
2004-08-04,78.88213348388672,19.833145141601562,31.05453109741211,12.57016658782959,49.14027786254883,53.61029815673828,26.68756675720215,,,
2004-08-05,77.5937271118164,19.58445930480957,30.32046127319336,12.48922348022461,49.27947235107422,53.770294189453125,26.28767967224121,,,
2004-08-06,76.48419189453125,19.615543365478516,30.16087532043457,12.398573875427246,50.10857391357422,54.50654602050781,26.249221801757812,,,
2004-08-09,76.59156799316406,19.58445930480957,30.448122024536133,12.502174377441406,49.93466567993164,54.32730484008789,26.18514060974121,,,
2004-08-10,77.57935333251953,19.71812629699707,30.703449249267578,12.643011093139648,49.75493240356445,54.10319900512695,26.37483787536621,,,
2004-08-11,77.42188262939453,19.590673446655273,30.958784103393555,12.52564811706543,49.969444274902344,54.288848876953125,26.33894157409668,,,
2004-08-12,76.57721710205078,19.42591667175293,30.48004150390625,12.385621070861816,50.07380294799805,54.35930252075195,26.074913024902344,,,
2004-08-13,76.72755432128906,19.54093360900879,30.12895965576172,12.405041694641113,50.23614501953125,54.45530700683594,26.08260154724121,,,
2004-08-16,77.52208709716797,19.848690032958984,30.448122024536133,12.574211120605469,50.06221008300781,54.397705078125,26.43122100830078,,,
2004-08-17,77.95875549316406,19.802061080932617,30.416208267211914,12.658390045166016,50.346343994140625,54.65376663208008,26.71063995361328,,,
2004-08-18,78.76045227050781,19.957496643066406,30.8630428314209,12.808131217956543,50.102821350097656,54.47453689575195,27.09514617919922,,,
2004-08-19,78.53141784667969,19.833145141601562,30.89495086669922,12.821892738342285,50.224571228027344,54.60898971557617,26.697818756103516,,,
2004-08-20,79.08258819580078,19.92018699645996,31.501359939575195,12.885831832885742,50.17816925048828,54.50015640258789,27.402746200561523,,,
2004-08-23,78.88213348388672,19.69325065612793,31.08644676208496,12.955448150634766,49.888275146484375,54.314491271972656,27.42840003967285,,,
2004-08-24,78.9895248413086,19.634193420410156,31.565195083618164,12.918212890625,49.91721725463867,54.36567306518555,27.72317886352539,,,
2004-08-25,79.5263900756836,19.88288688659668,31.82050895690918,13.072004318237305,50.09122848510742,54.3720817565918,27.582189559936523,,,
2004-08-26,79.5263900756836,19.91086769104004,31.692855834960938,13.08980941772461,50.37531280517578,54.60898971557617,27.684724807739258,,,
2004-08-27,79.77688598632812,19.898426055908203,31.788612365722656,13.065526008605957,50.34053039550781,54.5449333190918,27.720619201660156,,,
2004-08-30,79.11833953857422,19.876667022705078,31.629024505615234,12.995108604431152,50.5782356262207,54.73704528808594,27.894927978515625,,,
2004-08-31,79.53353881835938,20.109817504882812,31.852434158325195,13.05176830291748,50.8913688659668,54.973899841308594,28.10769271850586,,,
2004-09-01,79.68387603759766,20.075620651245117,31.788612365722656,13.159411430358887,50.94374084472656,54.96484375,28.012836456298828,,,
2004-09-02,80.58577728271484,20.31498146057129,32.043941497802734,13.322918891906738,50.443138122558594,54.66952896118164,28.171781539916992,,,
2004-09-03,80.25650024414062,20.12846565246582,31.15027618408203,13.181272506713867,50.448917388916016,54.52181625366211,28.325580596923828,,,
2004-09-07,80.78620147705078,20.277677536010742,32.3311767578125,13.28244686126709,50.39653396606445,54.55387496948242,28.620372772216797,,,
2004-09-08,80.58577728271484,20.2994441986084,32.043941497802734,13.274352073669434,50.821510314941406,54.86860656738281,28.574230194091797,,,
2004-09-09,80.51416778564453,20.31498146057129,31.692855834960938,13.314823150634766,50.62939453125,54.77223587036133,28.110252380371094,,,
2004-09-10,80.92936706542969,20.557456970214844,31.660940170288086,13.441096305847168,50.70507049560547,54.881404876708984,28.133325576782227,,,
2004-09-13,81.19419860839844,20.5325927734375,31.75669288635254,13.56412124633789,50.9262809753418,55.01624298095703,27.90005111694336,,,
2004-09-14,81.35881042480469,20.622737884521484,32.043941497802734,13.5592679977417,50.97870635986328,55.029136657714844,27.556562423706055,,,
2004-09-15,80.74322509765625,20.327423095703125,31.30986213684082,13.499369621276855,50.862266540527344,54.97128677368164,27.707799911499023,,,
2004-09-16,80.98662567138672,20.482852935791016,31.43753433227539,13.668539047241211,51.438560485839844,55.27313995361328,28.194843292236328,,,
2004-09-17,81.3309097290039,20.610309600830078,31.30986213684082,13.760000228881836,51.18243408203125,55.080467224121094,28.05642318725586,,,
2004-09-20,80.84213256835938,20.439329147338867,31.246028900146484,13.773759841918945,51.52009582519531,55.395137786865234,27.907747268676758,,,
2004-09-21,81.19434356689453,20.88697624206543,31.43753433227539,13.917834281921387,51.67146301269531,55.43367004394531,27.920555114746094,,,
2004-09-22,80.18086242675781,20.563676834106445,30.73537826538086,13.707389831542969,52.20697784423828,55.658447265625,27.82571029663086,,,
2004-09-23,79.74958038330078,20.439329147338867,30.639623641967773,13.768095016479492,51.99742126464844,55.46580123901367,27.677047729492188,,,
2004-09-24,80.11616516113281,20.513938903808594,30.575796127319336,13.729242324829102,52.06147384643555,55.45940399169922,27.762596130371094,,,
2004-09-27,79.6058349609375,20.485960006713867,30.256622314453125,13.647490501403809,52.28852844238281,55.61350631713867,27.692594528198242,,,
2004-09-28,79.98680877685547,20.750200271606445,30.448122024536133,13.81666088104248,52.07893753051758,55.55570602416992,27.827421188354492,,,
2004-09-29,80.38929748535156,20.731548309326172,30.511960983276367,13.889507293701172,51.57247543334961,55.20891189575195,27.819656372070312,,,
2004-09-30,80.33183288574219,20.731548309326172,30.958784103393555,13.96235466003418,51.374507904052734,55.15108871459961,27.99337387084961,,,
2004-10-01,81.6903305053711,21.036190032958984,31.660940170288086,14.229458808898926,51.117916107177734,54.93019485473633,28.623462677001953,,,
2004-10-04,81.826904296875,21.02686882019043,31.852434158325195,14.472284317016602,51.193931579589844,54.949554443359375,28.60011863708496,,,
2004-10-05,81.87002563476562,21.117015838623047,31.692855834960938,14.365443229675293,51.193931579589844,54.949554443359375,28.688282012939453,,,
2004-10-06,82.43065643310547,21.138778686523438,31.980104446411133,14.53137493133545,50.960105895996094,54.769187927246094,28.737550735473633,,,
2004-10-07,81.54656219482422,20.942930221557617,31.565195083618164,14.40753173828125,50.73796081542969,54.672542572021484,28.405654907226562,,,
2004-10-08,80.87089538574219,21.120126724243164,31.788612365722656,14.302302360534668,51.410194396972656,55.136287689208984,28.65458106994629,,,
2004-10-11,81.20154571533203,21.154321670532227,32.012027740478516,14.376771926879883,51.462852478027344,55.22650146484375,28.522335052490234,,,
2004-10-12,80.8852767944336,20.933603286743164,31.629024505615234,14.15013599395752,51.57973098754883,55.22650146484375,28.810155868530273,,,
2004-10-13,80.17365264892578,20.750200271606445,31.341777801513672,13.958307266235352,51.766761779785156,55.4261589050293,28.67791748046875,,,
2004-10-14,79.52677154541016,20.672483444213867,30.958784103393555,13.768095016479492,52.01228332519531,55.61941146850586,28.859426498413086,,,
2004-10-15,79.972412109375,21.01443099975586,31.15027618408203,13.951828956604004,51.831077575683594,55.43258285522461,29.105741500854492,,,
2004-10-18,80.27429962158203,21.017541885375977,31.373693466186523,14.099952697753906,51.85444259643555,55.51631164550781,29.287254333496094,,,
2004-10-19,79.5986328125,20.967798233032227,31.405607223510742,14.031964302062988,51.988914489746094,55.497013092041016,29.017581939697266,,,
2004-10-20,79.44053649902344,21.154321670532227,31.214122772216797,13.94373893737793,52.3454475402832,55.748233795166016,28.859426498413086,,,
2004-10-21,79.95801544189453,21.26933479309082,31.469449996948242,14.144474029541016,52.380523681640625,55.67095947265625,29.222429275512695,,,
2004-10-22,79.0595703125,21.098358154296875,31.05453109741211,14.043293952941895,52.50328063964844,55.82548522949219,28.937206268310547,,,
2004-10-25,78.96610260009766,21.138778686523438,31.182201385498047,14.081337928771973,52.544193267822266,55.889923095703125,28.869787216186523,,,
2004-10-26,80.17365264892578,21.247575759887695,31.214122772216797,14.132331848144531,52.38637924194336,55.7933349609375,29.19649887084961,,,
2004-10-27,81.13684844970703,21.43409538269043,31.692855834960938,14.375152587890625,51.87196350097656,55.45191192626953,29.445425033569336,,,
2004-10-28,81.3812026977539,21.539793014526367,31.660940170288086,14.303927421569824,52.04151153564453,55.535640716552734,29.507648468017578,,,
2004-10-29,81.36685943603516,21.601964950561523,31.692855834960938,14.359774589538574,52.2811393737793,55.69669723510742,29.432453155517578,,,
2004-11-01,81.58967590332031,21.66724395751953,31.59711456298828,14.466615676879883,51.95600509643555,55.42206573486328,29.715089797973633,,,
2004-11-02,81.61845397949219,21.692113876342773,31.980104446411133,14.49980640411377,52.03230667114258,55.55773162841797,29.507648468017578,,,
2004-11-03,82.64630126953125,22.00919532775879,32.23543930053711,14.711061477661133,52.055755615234375,55.538394927978516,29.792871475219727,,,
2004-11-04,83.77482604980469,22.35114288330078,32.682254791259766,14.933646202087402,52.108619689941406,55.50609588623047,30.334814071655273,,,
2004-11-05,84.29952239990234,22.45995330810547,32.74609375,14.990303039550781,51.53923797607422,55.09255599975586,29.455791473388672,,,
2004-11-08,84.1773452758789,22.31694984436035,32.49077224731445,14.82114028930664,51.357330322265625,55.01504898071289,29.624338150024414,,,
2004-11-09,84.01199340820312,22.233013153076172,32.36310577392578,14.916656494140625,51.327964782714844,55.02798843383789,29.70990753173828,,,
2004-11-10,84.07669067382812,22.257888793945312,31.948192596435547,14.933646202087402,51.13426971435547,54.918128967285156,29.888813018798828,,,
2004-11-11,84.71644592285156,22.568754196166992,32.10776901245117,15.10362434387207,51.02273178100586,54.90525817871094,30.124771118164062,,,
2004-11-12,85.38490295410156,22.84542465209961,32.61843490600586,15.358589172363281,51.5744743347168,55.112003326416016,30.81707763671875,,,
2004-11-15,85.59466552734375,22.689985275268555,33.12909698486328,15.373160362243652,51.6214485168457,55.13780975341797,31.146398544311523,,,
2004-11-16,84.98191833496094,22.49103546142578,32.937599182128906,15.197519302368164,51.6214485168457,55.07969665527344,30.855987548828125,,,
2004-11-17,85.48654174804688,22.75216293334961,33.38442611694336,15.540705680847168,52.06169128417969,55.370460510253906,30.220720291137695,,,
2004-11-18,85.60189056396484,22.755277633666992,33.25676345825195,15.569037437438965,52.220130920410156,55.41560363769531,30.25960350036621,,44.380001068115234,
2004-11-19,84.6502914428711,22.596738815307617,32.905670166015625,15.346449851989746,51.80340576171875,55.112003326416016,29.844745635986328,,44.779998779296875,
2004-11-22,85.05399322509766,22.689985275268555,32.80992889404297,15.406346321105957,52.07342529296875,55.15073013305664,30.067718505859375,,44.95000076293945,
2004-11-23,85.18372344970703,22.7210750579834,32.714176177978516,15.433052062988281,52.137939453125,55.099063873291016,30.38925552368164,,44.75,
2004-11-24,85.38561248779297,22.786359786987305,32.841854095458984,15.597360610961914,52.137939453125,55.17658996582031,30.80413246154785,,45.04999923706055,
2004-11-26,85.32073974609375,23.05369758605957,33.09717559814453,15.856374740600586,51.797508239746094,54.976295471191406,30.622610092163086,,45.290000915527344,
2004-11-29,84.93142700195312,23.112762451171875,33.16101837158203,15.759245872497559,51.24578094482422,54.64678192138672,30.544830322265625,,45.400001525878906,
2004-11-30,84.98909759521484,22.932464599609375,32.905670166015625,15.788384437561035,51.028648376464844,54.59510040283203,30.682241439819336,,45.119998931884766,
2004-12-01,85.95514678955078,23.34591293334961,33.352500915527344,15.908989906311035,50.94906997680664,54.576969146728516,31.312335968017578,,45.380001068115234,
2004-12-02,86.02725219726562,23.265087127685547,33.48016357421875,15.885515213012695,50.742767333984375,54.45378875732422,31.02712059020996,,44.95000076293945,
2004-12-03,85.9695816040039,23.442276000976562,33.575923919677734,15.957550048828125,51.53254699707031,54.99822998046875,31.566444396972656,,45.599998474121094,
2004-12-06,85.94071197509766,23.42363166809082,33.2248420715332,15.934883117675781,51.70931625366211,55.10193634033203,31.711658477783203,,45.16999816894531,
2004-12-07,85.14048767089844,23.25265121459961,32.682254791259766,15.690444946289062,51.77418518066406,55.09543991088867,31.276044845581055,,45.11000061035156,
2004-12-08,85.63796997070312,23.29928207397461,32.937599182128906,15.607892990112305,52.58158874511719,55.50368881225586,31.33827018737793,,44.0099983215332,
2004-12-09,85.94071197509766,23.283733367919922,32.42693328857422,15.353734016418457,52.23389434814453,55.3741569519043,31.55607795715332,,43.779998779296875,
2004-12-10,86.02725219726562,22.960439682006836,32.13969039916992,15.338353157043457,52.363494873046875,55.45835876464844,31.89057159423828,,43.439998626708984,
2004-12-13,86.77698516845703,23.386323928833008,32.42693328857422,15.571466445922852,52.475486755371094,55.497276306152344,31.81536293029785,,43.90999984741211,
2004-12-14,87.07977294921875,23.40808868408203,32.554595947265625,15.71473217010498,52.68174362182617,55.59444046020508,31.73758316040039,,43.54999923706055,
2004-12-15,87.14462280273438,23.560407638549805,32.714176177978516,15.932464599609375,53.159141540527344,55.79535675048828,31.906118392944336,,43.9900016784668,
2004-12-16,87.09420776367188,23.240222930908203,32.650352478027344,15.852331161499023,52.375267028808594,55.36762237548828,31.633869171142578,,43.68000030517578,
2004-12-17,86.51327514648438,23.128311157226562,32.937599182128906,15.81590747833252,52.3045768737793,55.29635238647461,31.87760353088379,,44.189998626708984,
2004-12-20,86.53500366210938,23.40808868408203,33.16101837158203,16.022306442260742,52.398887634277344,55.361141204833984,31.854259490966797,,44.34000015258789,
2004-12-21,87.20137023925781,23.52932357788086,33.512081146240234,16.17609977722168,52.55797576904297,55.43897247314453,32.113548278808594,,44.220001220703125,
2004-12-22,87.41144561767578,23.479591369628906,33.60784149169922,16.172048568725586,52.38116455078125,55.380592346191406,32.326175689697266,,44.02000045776367,
2004-12-23,87.47663116455078,23.684690475463867,33.84178924560547,16.28208351135254,52.21027374267578,55.309303283691406,31.8608455657959,,44.27000045776367,
2004-12-27,87.2955551147461,23.928394317626953,34.002017974853516,16.26979637145996,51.80359649658203,55.076026916503906,31.936819076538086,,44.47999954223633,
2004-12-28,87.77359771728516,23.975875854492188,34.67500305175781,16.35417938232422,51.762393951416016,55.069480895996094,32.04686737060547,,44.369998931884766,
2004-12-29,87.90397644042969,23.90941047668457,34.25838088989258,16.444297790527344,51.70931625366211,54.95934295654297,32.20146942138672,,43.65999984741211,
2004-12-30,87.73738861083984,23.92207145690918,34.578857421875,16.40251922607422,52.05706787109375,55.166709899902344,32.36653518676758,,43.83000183105469,
2004-12-31,87.5490493774414,23.8176212310791,34.995479583740234,16.537708282470703,52.38541030883789,55.23236846923828,32.280052185058594,,43.79999923706055,
2005-01-03,87.13621520996094,23.80179214477539,34.578857421875,16.365652084350586,52.49773406982422,55.34290313720703,31.879186630249023,,43.02000045776367,
2005-01-04,86.07144165039062,23.282718658447266,34.002017974853516,15.861775398254395,51.94758224487305,54.998313903808594,31.441614151000977,,42.7400016784668,
2005-01-05,85.47749328613281,23.35868263244629,33.969970703125,15.667603492736816,52.225616455078125,55.089351654052734,30.265186309814453,,42.66999816894531,
2005-01-06,85.91207885742188,23.39032745361328,33.969970703125,15.656952857971191,52.26114273071289,55.141353607177734,30.524581909179688,,42.150001525878906,
2005-01-07,85.78895568847656,23.137117385864258,33.777687072753906,15.687265396118164,52.37945556640625,55.095882415771484,30.521947860717773,,41.84000015258789,
2005-01-10,86.19458770751953,23.28904914855957,34.03406524658203,15.706932067871094,52.46229934692383,55.089351654052734,30.50361442565918,,41.95000076293945,
2005-01-11,85.6006088256836,23.137117385864258,34.514766693115234,15.677434921264648,52.76995086669922,55.19990539550781,30.128929138183594,,42.209999084472656,
2005-01-12,85.88311767578125,23.342851638793945,34.70705795288086,15.86996841430664,52.84089279174805,55.2844123840332,30.01364517211914,,42.599998474121094,
2005-01-13,85.19502258300781,23.13395118713379,34.418636322021484,15.804428100585938,53.349647521972656,55.505462646484375,30.157756805419922,,42.599998474121094,
2005-01-14,85.64405059814453,23.197256088256836,34.771156311035156,16.087087631225586,53.34378433227539,55.47296142578125,30.508852005004883,,42.31999969482422,
2005-01-18,86.53500366210938,23.26055908203125,34.835243225097656,16.058408737182617,53.52124786376953,55.45342254638672,30.84423065185547,,42.31999969482422,
2005-01-19,85.62962341308594,23.086475372314453,34.19430923461914,15.837199211120605,53.67508316040039,55.48594284057617,30.894006729125977,,42.2599983215332,
2005-01-20,85.10807037353516,22.92822265625,33.58539962768555,15.640563011169434,53.781551361083984,55.58345031738281,30.700122833251953,,42.25,
2005-01-21,84.58657836914062,22.963037490844727,33.93791198730469,15.853586196899414,53.84066390991211,55.69402313232422,30.773483276367188,,42.7400016784668,
2005-01-24,84.4200210571289,23.048494338989258,33.969970703125,15.82900619506836,54.07141876220703,55.68751907348633,30.472179412841797,,42.77000045776367,
2005-01-25,84.65900421142578,23.042165756225586,33.71359634399414,15.97238540649414,53.56266784667969,55.479469299316406,29.848573684692383,,42.2400016784668,
2005-01-26,84.91252899169922,23.342851638793945,34.25838088989258,16.205881118774414,53.663211822509766,55.49243927001953,29.895732879638672,,42.689998626708984,
2005-01-27,85.05738067626953,23.39032745361328,34.03406524658203,16.221450805664062,53.56266784667969,55.40789794921875,29.581321716308594,,42.619998931884766,
2005-01-28,85.05738067626953,23.32386016845703,33.93791198730469,16.23619842529297,54.10099792480469,55.69402313232422,29.717575073242188,,42.689998626708984,
2005-01-31,85.58614349365234,23.43463897705078,33.93791198730469,16.450042724609375,54.25480651855469,55.71351623535156,29.528919219970703,,42.220001220703125,
2005-02-01,86.12940216064453,23.67519187927246,34.130210876464844,16.590957641601562,54.168704986572266,55.67504119873047,29.97172737121582,,42.099998474121094,
2005-02-02,86.39012908935547,23.659364700317383,34.25838088989258,16.64339256286621,54.29338836669922,55.68153762817383,30.31494903564453,,42.15999984741211,
2005-02-03,86.16558837890625,23.5485897064209,33.777687072753906,16.626190185546875,54.26373291015625,55.59027099609375,30.223257064819336,,41.68000030517578,
2005-02-04,87.08552551269531,23.68152618408203,33.905879974365234,16.885910034179688,55.01786804199219,55.877220153808594,30.65558433532715,,41.470001220703125,
2005-02-07,86.96958923339844,23.51694107055664,33.80973434448242,16.939163208007812,55.427616119384766,55.988094329833984,30.587451934814453,,41.27000045776367,
2005-02-08,87.07101440429688,23.573909759521484,33.617454528808594,16.971939086914062,55.74236297607422,56.04022979736328,30.65819549560547,,41.2599983215332,
2005-02-09,86.41913604736328,23.51694107055664,33.425174713134766,16.917043685913086,55.890777587890625,56.31418991088867,30.838991165161133,,41.310001373291016,
2005-02-10,86.73060607910156,23.754314422607422,33.71359634399414,16.998973846435547,55.136619567871094,55.962005615234375,30.94904136657715,,41.75,
2005-02-11,87.47663116455078,23.884090423583984,33.969970703125,17.164478302001953,55.10100555419922,55.890281677246094,31.074804306030273,,42.08000183105469,
2005-02-14,87.41144561767578,24.181612014770508,34.290443420410156,17.287364959716797,55.27323913574219,55.962005615234375,31.135074615478516,,42.54999923706055,
2005-02-15,87.73738861083984,24.30821990966797,34.45066833496094,17.32833480834961,54.994110107421875,55.877220153808594,31.22939109802246,,42.58000183105469,
2005-02-16,87.79536437988281,24.181612014770508,33.969970703125,17.27507972717285,54.786277770996094,55.67504119873047,31.38921356201172,,42.52000045776367,
2005-02-17,87.08552551269531,24.244911193847656,33.777687072753906,17.24640464782715,54.441856384277344,55.55115509033203,31.370880126953125,,42.72999954223633,
2005-02-18,87.20137023925781,24.311382293701172,34.130210876464844,17.45861053466797,53.954891204833984,55.27069854736328,31.04859161376953,,42.75,
2005-02-22,85.90485382080078,24.292400360107422,34.06611251831055,17.394699096679688,53.71741485595703,55.27723693847656,30.21277618408203,,43.56999969482422,
2005-02-23,86.5205078125,24.339868545532227,33.80973434448242,17.47498893737793,53.895572662353516,55.3228759765625,30.231130599975586,,43.41999816894531,
2005-02-24,87.09274291992188,24.30821990966797,33.905879974365234,17.746185302734375,53.77678298950195,55.231563568115234,30.13155174255371,,43.33000183105469,
2005-02-25,87.95466613769531,24.656381607055664,34.290443420410156,18.07308578491211,54.038028717041016,55.309810638427734,30.721078872680664,,43.5,
2005-02-28,87.37522888183594,24.466472625732422,34.64295196533203,18.04277229309082,53.45612335205078,54.95109176635742,30.514097213745117,,43.529998779296875,
2005-03-01,87.80984497070312,24.608905792236328,34.89933776855469,18.093568801879883,53.439422607421875,54.95176696777344,30.776100158691406,,43.220001220703125,
2005-03-02,87.76639556884766,24.41582679748535,34.73909378051758,17.795339584350586,53.367958068847656,54.945228576660156,30.65558433532715,,43.25,
2005-03-03,87.80261993408203,24.466472625732422,34.64295196533203,17.844501495361328,53.338165283203125,54.91259765625,30.71061134338379,,42.970001220703125,
2005-03-04,88.89630126953125,24.884273529052734,35.187767028808594,18.05752182006836,53.915992736816406,55.161048889160156,31.349912643432617,,43.380001068115234,
2005-03-07,88.93977355957031,24.741836547851562,35.12366485595703,18.17631721496582,54.130435943603516,55.17413330078125,31.65123748779297,,43.470001220703125,
2005-03-08,88.60657501220703,24.846282958984375,34.96342849731445,18.03785514831543,53.61813735961914,54.91259765625,31.33681869506836,,44.029998779296875,
2005-03-09,87.62152099609375,24.656381607055664,35.091609954833984,17.93462371826172,52.742515563964844,54.49400329589844,30.419763565063477,,44.02000045776367,
2005-03-10,87.81708526611328,24.782987594604492,35.347991943359375,17.762569427490234,53.064109802246094,54.592124938964844,30.65558433532715,,44.20000076293945,
2005-03-11,87.20137023925781,24.73550796508789,35.41209411621094,17.662614822387695,52.67692947387695,54.363277435302734,30.21277618408203,,44.43000030517578,
2005-03-14,87.74464416503906,24.74500846862793,34.995479583740234,17.527433395385742,52.992652893066406,54.49400329589844,30.68964195251465,,44.029998779296875,
2005-03-15,87.02030944824219,24.561431884765625,34.835243225097656,17.090734481811523,52.65909194946289,54.389366149902344,30.62152099609375,,44.060001373291016,
2005-03-16,86.28152465820312,24.57725715637207,34.835243225097656,16.945720672607422,52.980735778808594,54.513607025146484,30.241601943969727,,44.310001373291016,
2005-03-17,86.45532989501953,24.498126983642578,34.867286682128906,17.25459861755371,53.15351104736328,54.72292709350586,30.56387710571289,,43.81999969482422,
2005-03-18,86.1986312866211,24.39683723449707,35.02752685546875,17.176761627197266,52.819881439208984,54.58557891845703,30.35951042175293,,43.88999938964844,
2005-03-21,85.87869262695312,24.184782028198242,34.89933776855469,16.928516387939453,52.67095947265625,54.52019500732422,30.13155174255371,,43.09000015258789,
2005-03-22,85.0060806274414,23.823944091796875,34.67500305175781,16.615541458129883,52.224239349365234,54.12130355834961,29.60752296447754,,42.650001525878906,
2005-03-23,85.07880401611328,23.68152618408203,34.418636322021484,16.40497589111328,52.47439193725586,54.245506286621094,29.450319290161133,,42.41999816894531,
2005-03-24,85.18060302734375,23.760648727416992,34.32249069213867,16.386953353881836,52.58165740966797,54.29130554199219,29.529830932617188,,42.38999938964844,
2005-03-28,85.3042221069336,23.814451217651367,34.32249069213867,16.500015258789062,52.25997543334961,54.11473846435547,29.513931274414062,,42.540000915527344,
2005-03-29,84.73703002929688,23.691011428833008,33.29698181152344,16.073152542114258,52.56969451904297,54.337039947509766,29.471525192260742,,42.560001373291016,
2005-03-30,85.93685913085938,23.975875854492188,33.55335998535156,16.43938446044922,52.83184051513672,54.46133041381836,29.850543975830078,,42.61000061035156,
2005-03-31,85.77688598632812,23.865095138549805,33.617454528808594,16.615541458129883,53.21305465698242,54.72945022583008,29.739221572875977,,42.81999969482422,
2005-04-01,85.39147186279297,23.73849105834961,33.52130889892578,16.713857650756836,53.392433166503906,54.840335845947266,29.81875228881836,,42.619998931884766,
2005-04-04,85.53689575195312,23.776477813720703,33.489261627197266,16.750722885131836,53.3805046081543,54.8140869140625,29.67296600341797,,42.400001525878906,
2005-04-05,85.94410705566406,23.89358139038086,33.87382888793945,16.746627807617188,53.24299621582031,54.820674896240234,29.686220169067383,,42.45000076293945,
2005-04-06,86.24225616455078,23.96954345703125,33.87382888793945,16.976036071777344,53.42829513549805,54.98468780517578,29.945960998535156,,42.630001068115234,
2005-04-07,86.70764923095703,24.14995765686035,34.002017974853516,17.147266387939453,52.997806549072266,54.77470779418945,30.05729866027832,,42.56999969482422,
2005-04-08,85.80599975585938,24.086658477783203,33.905879974365234,17.06615447998047,53.183162689208984,54.83381271362305,29.56694221496582,,42.689998626708984,
2005-04-11,85.8714370727539,24.229087829589844,33.80973434448242,16.902297973632812,53.47016525268555,54.997833251953125,29.924766540527344,,42.779998779296875,
2005-04-12,86.31497192382812,24.339868545532227,33.80973434448242,17.115318298339844,53.966434478759766,55.28649139404297,30.48668098449707,,42.84000015258789,
2005-04-13,85.29695129394531,24.04551124572754,33.425174713134766,16.77448844909668,53.834930419921875,55.31279373168945,30.425729751586914,,42.900001525878906,
2005-04-14,84.18441772460938,23.785972595214844,32.944461822509766,16.34516716003418,53.751182556152344,55.45710754394531,30.242826461791992,,42.310001373291016,
2005-04-15,83.00633239746094,23.50111198425293,32.27147674560547,16.001056671142578,54.4626579284668,55.818016052246094,30.099702835083008,,42.400001525878906,
2005-04-18,83.2608871459961,23.48528289794922,31.854860305786133,16.19031524658203,54.420833587646484,55.699886322021484,30.216339111328125,,42.689998626708984,
2005-04-19,83.922607421875,23.80179214477539,32.49580383300781,16.461509704589844,54.94700622558594,56.02136993408203,30.481386184692383,,43.279998779296875,
2005-04-20,82.75184631347656,23.431474685668945,32.01509094238281,16.073152542114258,54.809444427490234,55.988609313964844,30.322349548339844,,43.400001525878906,
2005-04-21,84.35889434814453,23.8619327545166,32.68808364868164,16.536062240600586,54.2354850769043,55.58835983276367,30.468122482299805,,43.189998626708984,
2005-04-22,84.0389404296875,23.75115203857422,32.46375274658203,16.35335922241211,54.68986129760742,55.82457733154297,30.462825775146484,,43.38999938964844,
2005-04-25,84.59162902832031,23.820789337158203,32.944461822509766,16.663063049316406,54.85135269165039,55.82457733154297,30.95848846435547,,43.439998626708984,
2005-04-26,83.76990509033203,23.58656883239746,32.43170166015625,16.49264144897461,54.76757049560547,55.798309326171875,30.93727684020996,,43.63999938964844,
2005-04-27,84.09716033935547,23.447301864624023,32.62398910522461,16.34352684020996,54.95896911621094,55.96892547607422,31.186439514160156,,43.20000076293945,
2005-04-28,83.04271697998047,23.073816299438477,32.27147674560547,16.082990646362305,55.365509033203125,56.31009292602539,31.03534698486328,,43.0,
2005-04-29,84.16983795166016,23.469457626342773,32.84832000732422,16.40825080871582,55.26982116699219,56.10670471191406,31.411724090576172,,43.349998474121094,
2005-05-02,84.64249420166016,23.466289520263672,33.04059600830078,16.517221450805664,55.25785827636719,56.16395950317383,31.37462043762207,,42.880001068115234,
2005-05-03,84.78791809082031,23.482114791870117,32.97652053833008,16.501659393310547,55.40785598754883,56.23640060424805,31.528358459472656,,42.7599983215332,
